CD_PREST,CD_PREST,SG_REDE,SG_REDE,CD_ESPEC,DM_IND_ATENDIMENTO,TP_CARATER,CD_GRUPO,NR_SEQ,ID_ORIGEM
16411000605,16411000605,RB13,RB13,33,T,A,2,8,1311
16411000605,16411000605,RB13,RB13,46,T,A,2,2,1311
16411000605,16411000605,RB13,RB13,46,T,A,2,6,1311
16411000605,16411000605,RB13,RB13,46,T,A,2,9,1311
16411000605,16411000605,RB13,RB13,51,T,A,2,4,1311
16411000605,16411000605,RB13,RB13,74,T,A,2,1,1311
16411000605,16411000605,RB14,RB14,7,T,A,2,3,1311
16411000605,16411000605,RB14,RB14,33,T,A,2,5,1311
16411000605,16411000605,RB14,RB14,33,T,A,2,7,1311
16411000605,16411000605,RB14,RB14,33,T,A,2,8,1311
16411000605,16411000605,RB14,RB14,46,T,A,2,2,1311
16411000605,16411000605,RB14,RB14,46,T,A,2,6,1311
16411000605,16411000605,RB14,RB14,46,T,A,2,9,1311
16411000605,16411000605,RB14,RB14,51,T,A,2,4,1311
16411000605,16411000605,RB14,RB14,74,T,A,2,1,1311
16411000605,16411000605,RB15,RB15,7,T,A,2,3,1311
16411000605,16411000605,RB15,RB15,33,T,A,2,5,1311
16411000605,16411000605,RB15,RB15,33,T,A,2,7,1311
16411000605,16411000605,RB15,RB15,33,T,A,2,8,1311
16411000605,16411000605,RB15,RB15,46,T,A,2,2,1311
16411000605,16411000605,RB15,RB15,46,T,A,2,6,1311
16411000605,16411000605,RB15,RB15,46,T,A,2,9,1311
16411000605,16411000605,RB15,RB15,51,T,A,2,4,1311
16411000605,16411000605,RB15,RB15,74,T,A,2,1,1311
16411000605,16411000605,RB16,RB16,7,T,A,2,3,1311
16411000605,16411000605,RB16,RB16,33,T,A,2,5,1311
16411000605,16411000605,RB16,RB16,33,T,A,2,7,1311
16411000605,16411000605,RB16,RB16,33,T,A,2,8,1311
16411000605,16411000605,RB16,RB16,46,T,A,2,2,1311
16411000605,16411000605,RB16,RB16,46,T,A,2,6,1311
16411000605,16411000605,RB16,RB16,46,T,A,2,9,1311
16411000605,16411000605,RB16,RB16,51,T,A,2,4,1311
16411000605,16411000605,RB16,RB16,74,T,A,2,1,1311
16411000624,16411000624,ES04,ES04,33,T,A,2,3,1328
16411000624,16411000624,ES04,ES04,46,T,A,2,1,1328
16411000624,16411000624,ES05,ES05,33,T,A,2,3,1328
16411000624,16411000624,ES05,ES05,46,T,A,2,1,1328
16411000624,16411000624,ES09,ES09,33,T,A,2,3,1328
16411000624,16411000624,ES09,ES09,46,T,A,2,1,1328
16411000624,16411000624,ES12,ES12,33,T,A,2,3,1328
16411000624,16411000624,ES12,ES12,46,T,A,2,1,1328
16411000624,16411000624,ES13,ES13,33,T,A,2,3,1328
16411000624,16411000624,ES13,ES13,46,T,A,2,1,1328
16411000624,16411000624,MU04,MU04,33,T,A,2,3,1328
16411000624,16411000624,MU04,MU04,46,T,A,2,1,1328
16411000624,16411000624,MU05,MU05,33,T,A,2,3,1328
16411000624,16411000624,MU05,MU05,46,T,A,2,1,1328
16411000624,16411000624,MU09,MU09,33,T,A,2,3,1328
16411000624,16411000624,MU09,MU09,46,T,A,2,1,1328
16411000624,16411000624,MU12,MU12,33,T,A,2,3,1328
16411000624,16411000624,MU12,MU12,46,T,A,2,1,1328
16411000624,16411000624,MU13,MU13,33,T,A,2,3,1328
16411000624,16411000624,MU13,MU13,46,T,A,2,1,1328
16411000624,16411000624,NA04,NA04,33,T,A,2,3,1328
16411000624,16411000624,NA04,NA04,46,T,A,2,1,1328
16411000624,16411000624,NA05,NA05,33,T,A,2,3,1328
16411000624,16411000624,NA05,NA05,46,T,A,2,1,1328
16411000624,16411000624,NA09,NA09,33,T,A,2,3,1328
16411000624,16411000624,NA09,NA09,46,T,A,2,1,1328
16411000624,16411000624,NA12,NA12,33,T,A,2,3,1328
16411000624,16411000624,NA12,NA12,46,T,A,2,1,1328
16411000624,16411000624,NA13,NA13,33,T,A,2,3,1328
16411000624,16411000624,NA13,NA13,46,T,A,2,1,1328
16411000624,16411000624,RA04,RA04,33,T,A,2,3,1328
16411000624,16411000624,RA04,RA04,46,T,A,2,1,1328
16411000624,16411000624,RA50,RA50,33,T,A,2,3,1328
16411000624,16411000624,RA50,RA50,46,T,A,2,1,1328
16411000624,16411000624,RB04,RB04,33,T,A,2,3,1328
16411000624,16411000624,RB04,RB04,46,T,A,2,1,1328
16411000624,16411000624,RB05,RB05,33,T,A,2,3,1328
16411000624,16411000624,RB05,RB05,46,T,A,2,1,1328
16411000624,16411000624,RB09,RB09,33,T,A,2,3,1328
16411000624,16411000624,RB09,RB09,46,T,A,2,1,1328
16411000624,16411000624,RB12,RB12,33,T,A,2,3,1328
16411000624,16411000624,RB12,RB12,46,T,A,2,1,1328
16411000624,16411000624,RB13,RB13,33,T,A,2,3,1328
16411000624,16411000624,RB13,RB13,46,T,A,2,1,1328
16411000626,16411000626,ES04,ES04,6,T,A,9,19,48894
16411000626,16411000626,ES04,ES04,7,T,A,9,4,48894
16411000626,16411000626,ES04,ES04,7,T,A,9,5,48894
16411000626,16411000626,ES04,ES04,7,T,A,9,10,48894
16411000626,16411000626,ES04,ES04,21,T,A,9,21,48894
16411000626,16411000626,ES04,ES04,33,T,A,9,9,48894
16411000626,16411000626,ES04,ES04,33,T,A,9,11,48894
16411000626,16411000626,ES04,ES04,33,T,A,9,12,48894
16411000626,16411000626,ES04,ES04,45,T,A,9,18,48894
16411000626,16411000626,ES04,ES04,46,T,A,9,1,48894
16411000626,16411000626,ES04,ES04,46,T,A,9,2,48894
16411000626,16411000626,ES04,ES04,46,T,A,9,3,48894
16411000626,16411000626,ES04,ES04,46,T,A,9,16,48894
16411000626,16411000626,ES04,ES04,48,T,A,9,25,48894
16411000626,16411000626,ES04,ES04,51,T,A,9,6,48894
16411000626,16411000626,ES04,ES04,51,T,A,9,7,48894
16411000626,16411000626,ES04,ES04,51,T,A,9,8,48894
16411000626,16411000626,ES04,ES04,51,T,A,9,13,48894
16411000626,16411000626,ES04,ES04,51,T,A,9,14,48894
16411000626,16411000626,ES04,ES04,51,T,A,9,15,48894
16411000626,16411000626,ES04,ES04,53,T,A,9,17,48894
16411000626,16411000626,ES04,ES04,60,T,A,9,23,48894
16411000626,16411000626,ES04,ES04,74,T,A,9,20,48894
16411000626,16411000626,ES04,ES04,77,T,A,9,22,48894
16411000626,16411000626,ES05,ES05,6,T,A,9,19,48894
16411000626,16411000626,ES05,ES05,7,T,A,9,4,48894
16411000626,16411000626,ES05,ES05,7,T,A,9,5,48894
16411000626,16411000626,ES05,ES05,7,T,A,9,10,48894
16411000626,16411000626,ES05,ES05,21,T,A,9,21,48894
16411000626,16411000626,ES05,ES05,33,T,A,9,9,48894
16411000626,16411000626,ES05,ES05,33,T,A,9,11,48894
16411000626,16411000626,ES05,ES05,33,T,A,9,12,48894
16411000626,16411000626,ES05,ES05,45,T,A,9,18,48894
16411000626,16411000626,ES05,ES05,46,T,A,9,1,48894
16411000626,16411000626,ES05,ES05,46,T,A,9,2,48894
16411000626,16411000626,ES05,ES05,46,T,A,9,3,48894
16411000626,16411000626,ES05,ES05,46,T,A,9,16,48894
16411000626,16411000626,ES05,ES05,48,T,A,9,25,48894
16411000626,16411000626,ES05,ES05,51,T,A,9,6,48894
16411000626,16411000626,ES05,ES05,51,T,A,9,7,48894
16411000626,16411000626,ES05,ES05,51,T,A,9,8,48894
16411000626,16411000626,ES05,ES05,51,T,A,9,13,48894
16411000626,16411000626,ES05,ES05,51,T,A,9,14,48894
16411000626,16411000626,ES05,ES05,51,T,A,9,15,48894
16411000626,16411000626,ES05,ES05,53,T,A,9,17,48894
16411000626,16411000626,ES05,ES05,60,T,A,9,23,48894
16411000626,16411000626,ES05,ES05,74,T,A,9,20,48894
16411000626,16411000626,ES05,ES05,77,T,A,9,22,48894
16411000626,16411000626,ES09,ES09,6,T,A,9,19,48894
16411000626,16411000626,ES09,ES09,7,T,A,9,4,48894
16411000626,16411000626,ES09,ES09,7,T,A,9,5,48894
16411000626,16411000626,ES09,ES09,7,T,A,9,10,48894
16411000626,16411000626,ES09,ES09,21,T,A,9,21,48894
16411000626,16411000626,ES09,ES09,33,T,A,9,9,48894
16411000626,16411000626,ES09,ES09,33,T,A,9,11,48894
16411000626,16411000626,ES09,ES09,33,T,A,9,12,48894
16411000626,16411000626,ES09,ES09,45,T,A,9,18,48894
16411000626,16411000626,ES09,ES09,46,T,A,9,1,48894
16411000626,16411000626,ES09,ES09,46,T,A,9,2,48894
16411000626,16411000626,ES09,ES09,46,T,A,9,3,48894
16411000626,16411000626,ES09,ES09,46,T,A,9,16,48894
16411000626,16411000626,ES09,ES09,48,T,A,9,25,48894
16411000626,16411000626,ES09,ES09,51,T,A,9,6,48894
16411000626,16411000626,ES09,ES09,51,T,A,9,7,48894
16411000626,16411000626,ES09,ES09,51,T,A,9,8,48894
16411000626,16411000626,ES09,ES09,51,T,A,9,13,48894
16411000626,16411000626,ES09,ES09,51,T,A,9,14,48894
16411000626,16411000626,ES09,ES09,51,T,A,9,15,48894
16411000626,16411000626,ES09,ES09,53,T,A,9,17,48894
16411000626,16411000626,ES09,ES09,60,T,A,9,23,48894
16411000626,16411000626,ES09,ES09,74,T,A,9,20,48894
16411000626,16411000626,ES09,ES09,77,T,A,9,22,48894
16411000626,16411000626,ES12,ES12,6,T,A,9,19,48894
16411000626,16411000626,ES12,ES12,7,T,A,9,4,48894
16411000626,16411000626,ES12,ES12,7,T,A,9,5,48894
16411000626,16411000626,ES12,ES12,7,T,A,9,10,48894
16411000626,16411000626,ES12,ES12,21,T,A,9,21,48894
16411000626,16411000626,ES12,ES12,33,T,A,9,9,48894
16411000626,16411000626,ES12,ES12,33,T,A,9,11,48894
16411000626,16411000626,ES12,ES12,33,T,A,9,12,48894
16411000626,16411000626,ES12,ES12,45,T,A,9,18,48894
16411000626,16411000626,ES12,ES12,46,T,A,9,1,48894
16411000626,16411000626,ES12,ES12,46,T,A,9,2,48894
16411000626,16411000626,ES12,ES12,46,T,A,9,3,48894
16411000626,16411000626,ES12,ES12,46,T,A,9,16,48894
16411000626,16411000626,ES12,ES12,48,T,A,9,25,48894
16411000626,16411000626,ES12,ES12,51,T,A,9,6,48894
16411000626,16411000626,ES12,ES12,51,T,A,9,7,48894
16411000626,16411000626,ES12,ES12,51,T,A,9,8,48894
16411000626,16411000626,ES12,ES12,51,T,A,9,13,48894
16411000626,16411000626,ES12,ES12,51,T,A,9,14,48894
16411000626,16411000626,ES12,ES12,51,T,A,9,15,48894
16411000626,16411000626,ES12,ES12,53,T,A,9,17,48894
16411000626,16411000626,ES12,ES12,60,T,A,9,23,48894
16411000626,16411000626,ES12,ES12,74,T,A,9,20,48894
16411000626,16411000626,ES12,ES12,77,T,A,9,22,48894
16411000626,16411000626,ES13,ES13,6,T,A,9,19,48894
16411000626,16411000626,ES13,ES13,7,T,A,9,4,48894
16411000626,16411000626,ES13,ES13,7,T,A,9,5,48894
16411000626,16411000626,ES13,ES13,7,T,A,9,10,48894
16411000626,16411000626,ES13,ES13,21,T,A,9,21,48894
16411000626,16411000626,ES13,ES13,33,T,A,9,9,48894
16411000626,16411000626,ES13,ES13,33,T,A,9,11,48894
16411000626,16411000626,ES13,ES13,33,T,A,9,12,48894
16411000626,16411000626,ES13,ES13,45,T,A,9,18,48894
16411000626,16411000626,ES13,ES13,46,T,A,9,1,48894
16411000626,16411000626,ES13,ES13,46,T,A,9,2,48894
16411000626,16411000626,ES13,ES13,46,T,A,9,3,48894
16411000626,16411000626,ES13,ES13,46,T,A,9,16,48894
16411000626,16411000626,ES13,ES13,48,T,A,9,25,48894
16411000626,16411000626,ES13,ES13,51,T,A,9,6,48894
16411000626,16411000626,ES13,ES13,51,T,A,9,7,48894
16411000626,16411000626,ES13,ES13,51,T,A,9,8,48894
16411000626,16411000626,ES13,ES13,51,T,A,9,13,48894
16411000626,16411000626,ES13,ES13,51,T,A,9,14,48894
16411000626,16411000626,ES13,ES13,51,T,A,9,15,48894
16411000626,16411000626,ES13,ES13,53,T,A,9,17,48894
16411000626,16411000626,ES13,ES13,60,T,A,9,23,48894
16411000626,16411000626,ES13,ES13,74,T,A,9,20,48894
16411000626,16411000626,ES13,ES13,77,T,A,9,22,48894
16411000626,16411000626,MU04,MU04,6,T,A,9,19,48894
16411000626,16411000626,MU04,MU04,7,T,A,9,4,48894
16411000626,16411000626,MU04,MU04,7,T,A,9,5,48894
16411000626,16411000626,MU04,MU04,7,T,A,9,10,48894
16411000626,16411000626,MU04,MU04,21,T,A,9,21,48894
16411000626,16411000626,MU04,MU04,33,T,A,9,9,48894
16411000626,16411000626,MU04,MU04,33,T,A,9,11,48894
16411000626,16411000626,MU04,MU04,33,T,A,9,12,48894
16411000626,16411000626,MU04,MU04,45,T,A,9,18,48894
16411000626,16411000626,MU04,MU04,46,T,A,9,1,48894
16411000626,16411000626,MU04,MU04,46,T,A,9,2,48894
16411000626,16411000626,MU04,MU04,46,T,A,9,3,48894
16411000626,16411000626,MU04,MU04,46,T,A,9,16,48894
16411000626,16411000626,MU04,MU04,48,T,A,9,25,48894
16411000626,16411000626,MU04,MU04,51,T,A,9,6,48894
16411000626,16411000626,MU04,MU04,51,T,A,9,7,48894
16411000626,16411000626,MU04,MU04,51,T,A,9,8,48894
16411000626,16411000626,MU04,MU04,51,T,A,9,13,48894
16411000626,16411000626,MU04,MU04,51,T,A,9,14,48894
16411000626,16411000626,MU04,MU04,51,T,A,9,15,48894
16411000626,16411000626,MU04,MU04,53,T,A,9,17,48894
16411000626,16411000626,MU04,MU04,60,T,A,9,23,48894
16411000626,16411000626,MU04,MU04,74,T,A,9,20,48894
16411000626,16411000626,MU04,MU04,77,T,A,9,22,48894
16411000626,16411000626,MU05,MU05,6,T,A,9,19,48894
16411000626,16411000626,MU05,MU05,7,T,A,9,4,48894
16411000626,16411000626,MU05,MU05,7,T,A,9,5,48894
16411000626,16411000626,MU05,MU05,7,T,A,9,10,48894
16411000626,16411000626,MU05,MU05,21,T,A,9,21,48894
16411000626,16411000626,MU05,MU05,33,T,A,9,9,48894
16411000626,16411000626,MU05,MU05,33,T,A,9,11,48894
16411000626,16411000626,MU05,MU05,33,T,A,9,12,48894
16411000626,16411000626,MU05,MU05,45,T,A,9,18,48894
16411000626,16411000626,MU05,MU05,46,T,A,9,1,48894
16411000626,16411000626,MU05,MU05,46,T,A,9,2,48894
16411000626,16411000626,MU05,MU05,46,T,A,9,3,48894
16411000626,16411000626,MU05,MU05,46,T,A,9,16,48894
16411000626,16411000626,MU05,MU05,48,T,A,9,25,48894
16411000626,16411000626,MU05,MU05,51,T,A,9,6,48894
16411000626,16411000626,MU05,MU05,51,T,A,9,7,48894
16411000626,16411000626,MU05,MU05,51,T,A,9,8,48894
16411000626,16411000626,MU05,MU05,51,T,A,9,13,48894
16411000626,16411000626,MU05,MU05,51,T,A,9,14,48894
16411000626,16411000626,MU05,MU05,51,T,A,9,15,48894
16411000626,16411000626,MU05,MU05,53,T,A,9,17,48894
16411000626,16411000626,MU05,MU05,60,T,A,9,23,48894
16411000626,16411000626,MU05,MU05,74,T,A,9,20,48894
16411000626,16411000626,MU05,MU05,77,T,A,9,22,48894
16411000626,16411000626,MU09,MU09,6,T,A,9,19,48894
16411000626,16411000626,MU09,MU09,7,T,A,9,4,48894
16411000626,16411000626,MU09,MU09,7,T,A,9,5,48894
16411000626,16411000626,MU09,MU09,7,T,A,9,10,48894
16411000626,16411000626,MU09,MU09,21,T,A,9,21,48894
16411000626,16411000626,MU09,MU09,33,T,A,9,9,48894
16411000626,16411000626,MU09,MU09,33,T,A,9,11,48894
16411000626,16411000626,MU09,MU09,33,T,A,9,12,48894
16411000626,16411000626,MU09,MU09,45,T,A,9,18,48894
16411000626,16411000626,MU09,MU09,46,T,A,9,1,48894
16411000626,16411000626,MU09,MU09,46,T,A,9,2,48894
16411000626,16411000626,MU09,MU09,46,T,A,9,3,48894
16411000626,16411000626,MU09,MU09,46,T,A,9,16,48894
16411000626,16411000626,MU09,MU09,48,T,A,9,25,48894
16411000626,16411000626,MU09,MU09,51,T,A,9,6,48894
16411000626,16411000626,MU09,MU09,51,T,A,9,7,48894
16411000626,16411000626,MU09,MU09,51,T,A,9,8,48894
16411000626,16411000626,MU09,MU09,51,T,A,9,13,48894
16411000626,16411000626,MU09,MU09,51,T,A,9,14,48894
16411000626,16411000626,MU09,MU09,51,T,A,9,15,48894
16411000626,16411000626,MU09,MU09,53,T,A,9,17,48894
16411000626,16411000626,MU09,MU09,60,T,A,9,23,48894
16411000626,16411000626,MU09,MU09,74,T,A,9,20,48894
16411000626,16411000626,MU09,MU09,77,T,A,9,22,48894
16411000626,16411000626,MU12,MU12,6,T,A,9,19,48894
16411000626,16411000626,MU12,MU12,7,T,A,9,4,48894
16411000626,16411000626,MU12,MU12,7,T,A,9,5,48894
16411000626,16411000626,MU12,MU12,7,T,A,9,10,48894
16411000626,16411000626,MU12,MU12,21,T,A,9,21,48894
16411000626,16411000626,MU12,MU12,33,T,A,9,9,48894
16411000626,16411000626,MU12,MU12,33,T,A,9,11,48894
16411000626,16411000626,MU12,MU12,33,T,A,9,12,48894
16411000626,16411000626,MU12,MU12,45,T,A,9,18,48894
16411000626,16411000626,MU12,MU12,46,T,A,9,1,48894
16411000626,16411000626,MU12,MU12,46,T,A,9,2,48894
16411000626,16411000626,MU12,MU12,46,T,A,9,3,48894
16411000626,16411000626,MU12,MU12,46,T,A,9,16,48894
16411000626,16411000626,MU12,MU12,48,T,A,9,25,48894
16411000626,16411000626,MU12,MU12,51,T,A,9,6,48894
16411000626,16411000626,MU12,MU12,51,T,A,9,7,48894
16411000626,16411000626,MU12,MU12,51,T,A,9,8,48894
16411000626,16411000626,MU12,MU12,51,T,A,9,13,48894
16411000626,16411000626,MU12,MU12,51,T,A,9,14,48894
16411000626,16411000626,MU12,MU12,51,T,A,9,15,48894
16411000626,16411000626,MU12,MU12,53,T,A,9,17,48894
16411000626,16411000626,MU12,MU12,60,T,A,9,23,48894
16411000626,16411000626,MU12,MU12,74,T,A,9,20,48894
16411000626,16411000626,MU12,MU12,77,T,A,9,22,48894
16411000626,16411000626,MU13,MU13,6,T,A,9,19,48894
16411000626,16411000626,MU13,MU13,7,T,A,9,4,48894
16411000626,16411000626,MU13,MU13,7,T,A,9,5,48894
16411000626,16411000626,MU13,MU13,7,T,A,9,10,48894
16411000626,16411000626,MU13,MU13,21,T,A,9,21,48894
16411000626,16411000626,MU13,MU13,33,T,A,9,9,48894
16411000626,16411000626,MU13,MU13,33,T,A,9,11,48894
16411000626,16411000626,MU13,MU13,33,T,A,9,12,48894
16411000626,16411000626,MU13,MU13,45,T,A,9,18,48894
16411000626,16411000626,MU13,MU13,46,T,A,9,1,48894
16411000626,16411000626,MU13,MU13,46,T,A,9,2,48894
16411000626,16411000626,MU13,MU13,46,T,A,9,3,48894
16411000626,16411000626,MU13,MU13,46,T,A,9,16,48894
16411000626,16411000626,MU13,MU13,48,T,A,9,25,48894
16411000626,16411000626,MU13,MU13,51,T,A,9,6,48894
16411000626,16411000626,MU13,MU13,51,T,A,9,7,48894
16411000626,16411000626,MU13,MU13,51,T,A,9,8,48894
16411000626,16411000626,MU13,MU13,51,T,A,9,13,48894
16411000626,16411000626,MU13,MU13,51,T,A,9,14,48894
16411000626,16411000626,MU13,MU13,51,T,A,9,15,48894
16411000626,16411000626,MU13,MU13,53,T,A,9,17,48894
16411000626,16411000626,MU13,MU13,60,T,A,9,23,48894
16411000626,16411000626,MU13,MU13,74,T,A,9,20,48894
16411000626,16411000626,MU13,MU13,77,T,A,9,22,48894
16411000626,16411000626,NA04,NA04,6,T,A,9,19,48894
16411000626,16411000626,NA04,NA04,7,T,A,9,4,48894
16411000626,16411000626,NA04,NA04,7,T,A,9,5,48894
16411000626,16411000626,NA04,NA04,7,T,A,9,10,48894
16411000626,16411000626,NA04,NA04,21,T,A,9,21,48894
16411000626,16411000626,NA04,NA04,33,T,A,9,9,48894
16411000626,16411000626,NA04,NA04,33,T,A,9,11,48894
16411000626,16411000626,NA04,NA04,33,T,A,9,12,48894
16411000626,16411000626,NA04,NA04,45,T,A,9,18,48894
16411000626,16411000626,NA04,NA04,46,T,A,9,1,48894
16411000626,16411000626,NA04,NA04,46,T,A,9,2,48894
16411000626,16411000626,NA04,NA04,46,T,A,9,3,48894
16411000626,16411000626,NA04,NA04,46,T,A,9,16,48894
16411000626,16411000626,NA04,NA04,48,T,A,9,25,48894
16411000626,16411000626,NA04,NA04,51,T,A,9,6,48894
16411000626,16411000626,NA04,NA04,51,T,A,9,7,48894
16411000626,16411000626,NA04,NA04,51,T,A,9,8,48894
16411000626,16411000626,NA04,NA04,51,T,A,9,13,48894
16411000626,16411000626,NA04,NA04,51,T,A,9,14,48894
16411000626,16411000626,NA04,NA04,51,T,A,9,15,48894
16411000626,16411000626,NA04,NA04,53,T,A,9,17,48894
16411000626,16411000626,NA04,NA04,60,T,A,9,23,48894
16411000626,16411000626,NA04,NA04,74,T,A,9,20,48894
16411000626,16411000626,NA04,NA04,77,T,A,9,22,48894
16411000626,16411000626,NA05,NA05,6,T,A,9,19,48894
16411000626,16411000626,NA05,NA05,7,T,A,9,4,48894
16411000626,16411000626,NA05,NA05,7,T,A,9,5,48894
16411000626,16411000626,NA05,NA05,7,T,A,9,10,48894
16411000626,16411000626,NA05,NA05,21,T,A,9,21,48894
16411000626,16411000626,NA05,NA05,33,T,A,9,9,48894
16411000626,16411000626,NA05,NA05,33,T,A,9,11,48894
16411000626,16411000626,NA05,NA05,33,T,A,9,12,48894
16411000626,16411000626,NA05,NA05,45,T,A,9,18,48894
16411000626,16411000626,NA05,NA05,46,T,A,9,1,48894
16411000626,16411000626,NA05,NA05,46,T,A,9,2,48894
16411000626,16411000626,NA05,NA05,46,T,A,9,3,48894
16411000626,16411000626,NA05,NA05,46,T,A,9,16,48894
16411000626,16411000626,NA05,NA05,48,T,A,9,25,48894
16411000626,16411000626,NA05,NA05,51,T,A,9,6,48894
16411000626,16411000626,NA05,NA05,51,T,A,9,7,48894
16411000626,16411000626,NA05,NA05,51,T,A,9,8,48894
16411000626,16411000626,NA05,NA05,51,T,A,9,13,48894
16411000626,16411000626,NA05,NA05,51,T,A,9,14,48894
16411000626,16411000626,NA05,NA05,51,T,A,9,15,48894
16411000626,16411000626,NA05,NA05,53,T,A,9,17,48894
16411000626,16411000626,NA05,NA05,60,T,A,9,23,48894
16411000626,16411000626,NA05,NA05,74,T,A,9,20,48894
16411000626,16411000626,NA05,NA05,77,T,A,9,22,48894
16411000626,16411000626,NA09,NA09,6,T,A,9,19,48894
16411000626,16411000626,NA09,NA09,7,T,A,9,4,48894
16411000626,16411000626,NA09,NA09,7,T,A,9,5,48894
16411000626,16411000626,NA09,NA09,7,T,A,9,10,48894
16411000626,16411000626,NA09,NA09,21,T,A,9,21,48894
16411000626,16411000626,NA09,NA09,33,T,A,9,9,48894
16411000626,16411000626,NA09,NA09,33,T,A,9,11,48894
16411000626,16411000626,NA09,NA09,33,T,A,9,12,48894
16411000626,16411000626,NA09,NA09,45,T,A,9,18,48894
16411000626,16411000626,NA09,NA09,46,T,A,9,1,48894
16411000626,16411000626,NA09,NA09,46,T,A,9,2,48894
16411000626,16411000626,NA09,NA09,46,T,A,9,3,48894
16411000626,16411000626,NA09,NA09,46,T,A,9,16,48894
16411000626,16411000626,NA09,NA09,48,T,A,9,25,48894
16411000626,16411000626,NA09,NA09,51,T,A,9,6,48894
16411000626,16411000626,NA09,NA09,51,T,A,9,7,48894
16411000626,16411000626,NA09,NA09,51,T,A,9,8,48894
16411000626,16411000626,NA09,NA09,51,T,A,9,13,48894
16411000626,16411000626,NA09,NA09,51,T,A,9,14,48894
16411000626,16411000626,NA09,NA09,51,T,A,9,15,48894
16411000626,16411000626,NA09,NA09,53,T,A,9,17,48894
16411000626,16411000626,NA09,NA09,60,T,A,9,23,48894
16411000626,16411000626,NA09,NA09,74,T,A,9,20,48894
16411000626,16411000626,NA09,NA09,77,T,A,9,22,48894
16411000626,16411000626,NA12,NA12,6,T,A,9,19,48894
16411000626,16411000626,NA12,NA12,7,T,A,9,4,48894
16411000626,16411000626,NA12,NA12,7,T,A,9,5,48894
16411000626,16411000626,NA12,NA12,7,T,A,9,10,48894
16411000626,16411000626,NA12,NA12,21,T,A,9,21,48894
16411000626,16411000626,NA12,NA12,33,T,A,9,9,48894
16411000626,16411000626,NA12,NA12,33,T,A,9,11,48894
16411000626,16411000626,NA12,NA12,33,T,A,9,12,48894
16411000626,16411000626,NA12,NA12,45,T,A,9,18,48894
16411000626,16411000626,NA12,NA12,46,T,A,9,1,48894
16411000626,16411000626,NA12,NA12,46,T,A,9,2,48894
16411000626,16411000626,NA12,NA12,46,T,A,9,3,48894
16411000626,16411000626,NA12,NA12,46,T,A,9,16,48894
16411000626,16411000626,NA12,NA12,48,T,A,9,25,48894
16411000626,16411000626,NA12,NA12,51,T,A,9,6,48894
16411000626,16411000626,NA12,NA12,51,T,A,9,7,48894
16411000626,16411000626,NA12,NA12,51,T,A,9,8,48894
16411000626,16411000626,NA12,NA12,51,T,A,9,13,48894
16411000626,16411000626,NA12,NA12,51,T,A,9,14,48894
16411000626,16411000626,NA12,NA12,51,T,A,9,15,48894
16411000626,16411000626,NA12,NA12,53,T,A,9,17,48894
16411000626,16411000626,NA12,NA12,60,T,A,9,23,48894
16411000626,16411000626,NA12,NA12,74,T,A,9,20,48894
16411000626,16411000626,NA12,NA12,77,T,A,9,22,48894
16411000626,16411000626,NA13,NA13,6,T,A,9,19,48894
16411000626,16411000626,NA13,NA13,7,T,A,9,4,48894
16411000626,16411000626,NA13,NA13,7,T,A,9,5,48894
16411000626,16411000626,NA13,NA13,7,T,A,9,10,48894
16411000626,16411000626,NA13,NA13,21,T,A,9,21,48894
16411000626,16411000626,NA13,NA13,33,T,A,9,9,48894
16411000626,16411000626,NA13,NA13,33,T,A,9,11,48894
16411000626,16411000626,NA13,NA13,33,T,A,9,12,48894
16411000626,16411000626,NA13,NA13,45,T,A,9,18,48894
16411000626,16411000626,NA13,NA13,46,T,A,9,1,48894
16411000626,16411000626,NA13,NA13,46,T,A,9,2,48894
16411000626,16411000626,NA13,NA13,46,T,A,9,3,48894
16411000626,16411000626,NA13,NA13,46,T,A,9,16,48894
16411000626,16411000626,NA13,NA13,48,T,A,9,25,48894
16411000626,16411000626,NA13,NA13,51,T,A,9,6,48894
16411000626,16411000626,NA13,NA13,51,T,A,9,7,48894
16411000626,16411000626,NA13,NA13,51,T,A,9,8,48894
16411000626,16411000626,NA13,NA13,51,T,A,9,13,48894
16411000626,16411000626,NA13,NA13,51,T,A,9,14,48894
16411000626,16411000626,NA13,NA13,51,T,A,9,15,48894
16411000626,16411000626,NA13,NA13,53,T,A,9,17,48894
16411000626,16411000626,NA13,NA13,60,T,A,9,23,48894
16411000626,16411000626,NA13,NA13,74,T,A,9,20,48894
16411000626,16411000626,NA13,NA13,77,T,A,9,22,48894
16411000626,16411000626,RA04,RA04,6,T,A,9,19,48894
16411000626,16411000626,RA04,RA04,7,T,A,9,4,48894
16411000626,16411000626,RA04,RA04,7,T,A,9,5,48894
16411000626,16411000626,RA04,RA04,7,T,A,9,10,48894
16411000626,16411000626,RA04,RA04,21,T,A,9,21,48894
16411000626,16411000626,RA04,RA04,33,T,A,9,9,48894
16411000626,16411000626,RA04,RA04,33,T,A,9,11,48894
16411000626,16411000626,RA04,RA04,33,T,A,9,12,48894
16411000626,16411000626,RA04,RA04,45,T,A,9,18,48894
16411000626,16411000626,RA04,RA04,46,T,A,9,1,48894
16411000626,16411000626,RA04,RA04,46,T,A,9,2,48894
