CD_PREST,SG_REDE,DT_EXCLUSAO,DM_IND_FORMA_ATEND_PREST,TP_CARATER,ID_ORIGEM
164000568950,NA11,,T,E,406176
164000568950,NA12,,T,E,406177
164000568950,NA13,,T,E,406178
164000568950,ES04,,T,E,406179
164000568950,ES05,,T,E,406180
164000568950,ES09,,T,E,406181
164000568950,ES12,,T,E,406182
164000568950,ES13,,T,E,406183
164000568950,RB04,,T,E,406184
164000568950,RB05,,T,E,406185
164000568950,RB09,,T,E,406186
164000568950,RB10,,T,E,406187
164000568950,RB12,,T,E,406188
164000568950,RB13,,T,E,406189
164000568950,NA06,,T,E,406190
164000568950,NA07,,T,E,406191
164000568950,NA08,,T,E,406192
164000568950,NA14,,T,E,406193
164000568950,NA04,,T,E,406194
164000568950,NA05,,T,E,406195
164000568950,RB14,,T,E,406196
164000568950,RB15,,T,E,406197
164000568950,RB16,,T,E,406198
164000568950,MU04,,T,E,406199
164000568950,MU05,,T,E,406200
164000568950,MU06,,T,E,406201
164000568950,MU07,,T,E,406202
164000568950,MU08,,T,E,406203
164000568950,MU09,,T,E,406204
164000568950,MU10,,T,E,406205
164000568950,MU11,,T,E,406206
164000568950,MU12,,T,E,406207
164000568950,MU13,,T,E,406208
164000568950,MU14,,T,E,406209
164000568950,MU15,,T,E,406210
164000568950,MU15,,T,E,406211
164000568950,MU16,,T,E,406212
164000568950,RA04,,T,E,406213
164000568950,RA50,,T,E,406214
164000568950,RB09,,T,E,409201
164000500880,NA04,,T,E,406127
164000500880,NA04,,T,E,406128
164000500880,NA05,,T,E,406129
164000500880,NA09,,T,E,406130
164000500880,NA10,,T,E,406131
164000500880,NA11,,T,E,406132
164000500880,NA12,,T,E,406133
164000500880,NA13,,T,E,406134
164000500880,ES04,,T,E,406135
164000500880,ES05,,T,E,406136
164000500880,ES09,,T,E,406137
164000500880,ES12,,T,E,406138
164000500880,ES13,,T,E,406139
164000500880,RB04,,T,E,406140
164000500880,RB05,,T,E,406141
164000500880,RB09,,T,E,406142
164000500880,RB10,,T,E,406143
164000500880,RB12,,T,E,406144
164000500880,RB13,,T,E,406145
164000500880,NA06,,T,E,406146
164000500880,NA07,,T,E,406147
164000500880,NA08,,T,E,406148
164000500880,NA14,,T,E,406149
164000500880,NA04,,T,E,406150
164000500880,NA05,,T,E,406151
164000500880,RB14,,T,E,406152
164000500880,RB15,,T,E,406153
164000500880,RB16,,T,E,406154
164000500880,MU04,,T,E,406155
164000500880,MU05,,T,E,406156
164000500880,MU06,,T,E,406157
164000500880,MU07,,T,E,406158
164000500880,MU08,,T,E,406159
164000500880,MU09,,T,E,406160
164000500880,MU10,,T,E,406161
164000500880,MU11,,T,E,406162
164000500880,MU12,,T,E,406163
164000500880,MU13,,T,E,406164
164000500880,MU14,,T,E,406165
164000500880,MU15,,T,E,406166
164000500880,MU15,,T,E,406167
164000500880,MU16,,T,E,406168
164000500880,RA04,,T,E,406169
164000500880,RA50,,T,E,406170
164000500880,RB09,,T,E,409186
164000604210,NA04,,T,E,406306
164000604210,NA04,,T,E,406307
164000604210,NA05,,T,E,406308
164000604210,NA09,,T,E,406309
164000604210,NA10,,T,E,406310
164000604210,NA11,,T,E,406311
164000604210,NA12,,T,E,406312
164000604210,NA13,,T,E,406313
164000604210,ES04,,T,E,406314
164000604210,ES05,,T,E,406315
164000604210,ES09,,T,E,406316
164000604210,ES12,,T,E,406317
164000604210,ES13,,T,E,406318
164000604210,RB04,,T,E,406319
164000604210,RB05,,T,E,406320
164000604210,RB09,,T,E,406321
164000604210,RB10,,T,E,406322
164000604210,RB12,,T,E,406323
164000604210,RB13,,T,E,406324
164000604210,NA06,,T,E,406325
164000604210,NA07,,T,E,406326
164000604210,NA08,,T,E,406327
164000604210,NA14,,T,E,406328
164000604210,NA04,,T,E,406329
164000604210,NA05,,T,E,406330
164000604210,RB14,,T,E,406331
164000604210,RB15,,T,E,406332
164000604210,RB16,,T,E,406333
164000604210,MU04,,T,E,406334
164000604210,MU05,,T,E,406335
164000604210,MU06,,T,E,406336
164000604210,MU07,,T,E,406337
164000604210,MU08,,T,E,406338
164000604210,MU09,,T,E,406339
164000604210,MU10,,T,E,406340
164000604210,MU11,,T,E,406341
164000604210,MU12,,T,E,406342
164000604210,MU13,,T,E,406343
164000604210,MU14,,T,E,406344
164000604210,MU15,,T,E,406345
164000604210,MU15,,T,E,406346
164000604210,MU16,,T,E,406347
164000604210,RA04,,T,E,406348
164000604210,RA50,,T,E,406349
164000604210,RB09,,T,E,409210
164000644360,NA04,,T,E,406394
164000644360,NA04,,T,E,406395
164000644360,NA05,,T,E,406396
164000644360,NA09,,T,E,406397
164000644360,NA10,,T,E,406398
164000644360,NA11,,T,E,406399
164000644360,NA12,,T,E,406400
164000644360,NA13,,T,E,406401
164000644360,ES04,,T,E,406402
164000644360,ES05,,T,E,406403
164000644360,ES09,,T,E,406404
164000644360,ES12,,T,E,406405
164000644360,ES13,,T,E,406406
164000644360,RB04,,T,E,406407
164000644360,RB05,,T,E,406408
164000644360,RB09,,T,E,406409
164000644360,RB10,,T,E,406410
164000644360,RB12,,T,E,406411
164000644360,RB13,,T,E,406412
164000644360,NA06,,T,E,406413
164000644360,NA07,,T,E,406414
164000644360,NA08,,T,E,406415
164000644360,NA14,,T,E,406416
164000644360,NA04,,T,E,406417
164000644360,NA05,,T,E,406418
164000644360,RB14,,T,E,406419
164000644360,RB15,,T,E,406420
164000644360,RB16,,T,E,406421
164000644360,MU04,,T,E,406422
164000644360,MU05,,T,E,406423
164000644360,MU06,,T,E,406424
164000644360,MU07,,T,E,406425
164000644360,MU08,,T,E,406426
164000644360,MU09,,T,E,406427
164000644360,MU10,,T,E,406428
164000644360,MU11,,T,E,406429
164000644360,MU12,,T,E,406430
164000644360,MU13,,T,E,406431
164000644360,MU14,,T,E,406432
164000644360,MU15,,T,E,406433
164000644360,MU15,,T,E,406434
164000644360,MU16,,T,E,406435
164000644360,RA04,,T,E,406436
164000644360,RA50,,T,E,406437
164000644360,RB09,,T,E,409218
164000622860,NA04,,T,E,406438
164000622860,NA04,,T,E,406439
164000622860,NA05,,T,E,406440
164000622860,NA09,,T,E,406441
164000622860,NA10,,T,E,406442
164000622860,NA11,,T,E,406443
164000622860,NA12,,T,E,406444
164000622860,NA13,,T,E,406445
164000622860,ES04,,T,E,406446
164000622860,ES05,,T,E,406447
164000622860,ES09,,T,E,406448
164000622860,ES12,,T,E,406449
164000622860,ES13,,T,E,406450
164000622860,RB04,,T,E,406451
164000622860,RB05,,T,E,406452
164000622860,RB09,,T,E,406453
164000622860,RB10,,T,E,406454
164000622860,RB12,,T,E,406455
164000622860,RB13,,T,E,406456
164000622860,NA06,,T,E,406457
164000622860,NA07,,T,E,406458
164000622860,NA08,,T,E,406459
164000622860,NA14,,T,E,406460
164000622860,NA04,,T,E,406461
164000622860,NA05,,T,E,406462
164000622860,RB14,,T,E,406463
164000622860,RB15,,T,E,406464
164000622860,RB16,,T,E,406465
164000622860,MU04,,T,E,406466
164000622860,MU05,,T,E,406467
164000622860,MU06,,T,E,406468
164000622860,MU07,,T,E,406469
164000622860,MU08,,T,E,406470
164000622860,MU09,,T,E,406471
164000622860,MU10,,T,E,406472
164000622860,MU11,,T,E,406473
164000622860,MU12,,T,E,406474
164000622860,MU13,,T,E,406475
164000622860,MU14,,T,E,406476
164000622860,MU15,,T,E,406477
164000622860,MU15,,T,E,406478
164000622860,MU16,,T,E,406479
164000622860,RA04,,T,E,406480
164000622860,RA50,,T,E,406481
164000622860,RB09,,T,E,409212
164310005210,NA04,,T,E,406350
164310005210,NA04,,T,E,406351
164310005210,NA05,,T,E,406352
164310005210,NA09,,T,E,406353
164310005210,NA10,,T,E,406354
164310005210,NA11,,T,E,406355
164310005210,NA12,,T,E,406356
164310005210,NA13,,T,E,406357
164310005210,ES04,,T,E,406358
164310005210,ES05,,T,E,406359
164310005210,ES09,,T,E,406360
164310005210,ES12,,T,E,406361
164310005210,ES13,,T,E,406362
164310005210,RB04,,T,E,406363
164310005210,RB05,,T,E,406364
164310005210,RB09,,T,E,406365
164310005210,RB10,,T,E,406366
164310005210,RB12,,T,E,406367
164310005210,RB13,,T,E,406368
164310005210,NA06,,T,E,406369
164310005210,NA07,,T,E,406370
164310005210,NA08,,T,E,406371
164310005210,NA14,,T,E,406372
164310005210,NA04,,T,E,406373
164310005210,NA05,,T,E,406374
164310005210,RB14,,T,E,406375
164310005210,RB15,,T,E,406376
164310005210,RB16,,T,E,406377
164310005210,MU04,,T,E,406378
164310005210,MU05,,T,E,406379
164310005210,MU06,,T,E,406380
164310005210,MU07,,T,E,406381
164310005210,MU08,,T,E,406382
164310005210,MU09,,T,E,406383
164310005210,MU10,,T,E,406384
164310005210,MU11,,T,E,406385
164310005210,MU12,,T,E,406386
164310005210,MU13,,T,E,406387
164310005210,MU14,,T,E,406388
164310005210,MU15,,T,E,406389
164310005210,MU15,,T,E,406390
164310005210,MU16,,T,E,406391
164310005210,RA04,,T,E,406392
164310005210,RA50,,T,E,406393
164000650500,NA04,,T,E,406702
164000650500,NA04,,T,E,406703
164000650500,NA05,,T,E,406704
164000650500,NA09,,T,E,406705
164000650500,NA10,,T,E,406706
164000650500,NA11,,T,E,406707
164000650500,NA12,,T,E,406708
164000650500,NA13,,T,E,406709
164000650500,ES04,,T,E,406710
164000650500,ES05,,T,E,406711
164000650500,ES09,,T,E,406712
164000650500,ES12,,T,E,406713
164000650500,ES13,,T,E,406714
164000650500,RB04,,T,E,406715
164000650500,RB05,,T,E,406716
164000650500,RB09,,T,E,406717
164000650500,RB10,,T,E,406718
164000650500,RB12,,T,E,406719
164000650500,RB13,,T,E,406720
164000650500,NA06,,T,E,406721
164000650500,NA07,,T,E,406722
164000650500,NA08,,T,E,406723
164000650500,NA14,,T,E,406724
164000650500,NA04,,T,E,406725
164000650500,NA05,,T,E,406726
164000650500,RB14,,T,E,406727
164000650500,RB15,,T,E,406728
164000650500,RB16,,T,E,406729
164000650500,MU04,,T,E,406730
164000650500,MU05,,T,E,406731
164000650500,MU06,,T,E,406732
164000650500,MU07,,T,E,406733
164000650500,MU08,,T,E,406734
164000650500,MU09,,T,E,406735
164000650500,MU10,,T,E,406736
164000650500,MU11,,T,E,406737
164000650500,MU12,,T,E,406738
164000650500,MU13,,T,E,406739
164000650500,MU14,,T,E,406740
164000650500,MU15,,T,E,406741
164000650500,MU15,,T,E,406742
164000650500,MU16,,T,E,406743
164000650500,RA04,,T,E,406744
164000650500,RA50,,T,E,406745
164000650500,RB09,,T,E,409220
164000698710,NA04,,T,E,406570
164000698710,NA04,,T,E,406571
164000698710,NA05,,T,E,406572
164000698710,NA09,,T,E,406573
164000698710,NA10,,T,E,406574
164000698710,NA11,,T,E,406575
164000698710,NA12,,T,E,406576
164000698710,NA13,,T,E,406577
164000698710,ES04,,T,E,406578
164000698710,ES05,,T,E,406579
164000698710,ES09,,T,E,406580
164000698710,ES12,,T,E,406581
164000698710,ES13,,T,E,406582
164000698710,RB04,,T,E,406583
164000698710,RB05,,T,E,406584
164000698710,RB09,,T,E,406585
164000698710,RB10,,T,E,406586
164000698710,RB12,,T,E,406587
164000698710,RB13,,T,E,406588
164000698710,NA06,,T,E,406589
164000698710,NA07,,T,E,406590
164000698710,NA08,,T,E,406591
164000698710,NA14,,T,E,406592
164000698710,NA04,,T,E,406593
164000698710,NA05,,T,E,406594
164000698710,RB14,,T,E,406595
164000698710,RB15,,T,E,406596
164000698710,RB16,,T,E,406597
164000698710,MU04,,T,E,406598
164000698710,MU05,,T,E,406599
164000698710,MU06,,T,E,406600
164000698710,MU07,,T,E,406601
164000698710,MU08,,T,E,406602
164000698710,MU09,,T,E,406603
164000698710,MU10,,T,E,406604
164000698710,MU11,,T,E,406605
164000698710,MU12,,T,E,406606
164000698710,MU13,,T,E,406607
164000698710,MU14,,T,E,406608
164000698710,MU15,,T,E,406609
164000698710,MU15,,T,E,406610
164000698710,MU16,,T,E,406611
164000698710,RA04,,T,E,406612
164000698710,RA50,,T,E,406613
164000698710,NA04,,T,E,406746
164000698710,NA04,,T,E,406747
164000698710,NA05,,T,E,406748
164000698710,NA09,,T,E,406749
164000698710,NA10,,T,E,406750
164000698710,NA11,,T,E,406751
164000698710,NA12,,T,E,406752
164000698710,NA13,,T,E,406753
164000698710,ES04,,T,E,406754
164000698710,ES05,,T,E,406755
164000698710,ES09,,T,E,406756
164000698710,ES12,,T,E,406757
164000698710,ES13,,T,E,406758
164000698710,RB04,,T,E,406759
164000698710,RB05,,T,E,406760
164000698710,RB09,,T,E,406761
164000698710,RB10,,T,E,406762
164000698710,RB12,,T,E,406763
164000698710,RB13,,T,E,406764
164000698710,NA06,,T,E,406765
164000698710,NA07,,T,E,406766
164000698710,NA08,,T,E,406767
164000698710,NA14,,T,E,406768
164000698710,NA04,,T,E,406769
164000698710,NA05,,T,E,406770
164000698710,RB14,,T,E,406771
164000698710,RB15,,T,E,406772
164000698710,RB16,,T,E,406773
164000698710,MU04,,T,E,406774
164000698710,MU05,,T,E,406775
164000698710,MU06,,T,E,406776
164000698710,MU07,,T,E,406777
164000698710,MU08,,T,E,406778
164000698710,MU09,,T,E,406779
164000698710,MU10,,T,E,406780
164000698710,MU11,,T,E,406781
164000698710,MU12,,T,E,406782
164000698710,MU13,,T,E,406783
164000698710,MU14,,T,E,406784
164000698710,MU15,,T,E,406785
164000698710,MU15,,T,E,406786
164000698710,MU16,,T,E,406787
164000698710,RA04,,T,E,406788
164000698710,RA50,,T,E,406789
164000698710,RB09,,T,E,409233
164000533540,NA04,,T,E,406658
164000533540,NA04,,T,E,406659
164000533540,NA05,,T,E,406660
164000533540,NA09,,T,E,406661
164000533540,NA10,,T,E,406662
164000533540,NA11,,T,E,406663
164000533540,NA12,,T,E,406664
164000533540,NA13,,T,E,406665
164000533540,ES04,,T,E,406666
164000533540,ES05,,T,E,406667
164000533540,ES09,,T,E,406668
164000533540,ES12,,T,E,406669
164000533540,ES13,,T,E,406670
164000533540,RB04,,T,E,406671
164000533540,RB05,,T,E,406672
164000533540,RB09,,T,E,406673
164000533540,RB10,,T,E,406674
164000533540,RB12,,T,E,406675
164000533540,RB13,,T,E,406676
164000533540,NA06,,T,E,406677
164000533540,NA07,,T,E,406678
164000533540,NA08,,T,E,406679
164000533540,NA14,,T,E,406680
164000533540,NA04,,T,E,406681
164000533540,NA05,,T,E,406682
164000533540,RB14,,T,E,406683
164000533540,RB15,,T,E,406684
164000533540,RB16,,T,E,406685
164000533540,MU04,,T,E,406686
164000533540,MU05,,T,E,406687
164000533540,MU06,,T,E,406688
164000533540,MU07,,T,E,406689
164000533540,MU08,,T,E,406690
164000533540,MU09,,T,E,406691
164000533540,MU10,,T,E,406692
164000533540,MU11,,T,E,406693
164000533540,MU12,,T,E,406694
164000533540,MU13,,T,E,406695
164000533540,MU14,,T,E,406696
164000533540,MU15,,T,E,406697
164000533540,MU15,,T,E,406698
164000533540,MU16,,T,E,406699
164000533540,RA04,,T,E,406700
164000533540,RA50,,T,E,406701
164000533540,RB09,,T,E,409194
164000408160,NA04,,T,E,406614
164000408160,NA04,,T,E,406615
164000408160,NA05,,T,E,406616
164000408160,NA09,,T,E,406617
164000408160,NA10,,T,E,406618
164000408160,NA11,,T,E,406619
164000408160,NA12,,T,E,406620
164000408160,NA13,,T,E,406621
164000408160,ES04,,T,E,406622
164000408160,ES05,,T,E,406623
164000408160,ES09,,T,E,406624
164000408160,ES12,,T,E,406625
164000408160,ES13,,T,E,406626
164000408160,RB04,,T,E,406627
164000408160,RB05,,T,E,406628
164000408160,RB09,,T,E,406629
164000408160,RB10,,T,E,406630
164000408160,RB12,,T,E,406631
164000408160,RB13,,T,E,406632
164000408160,NA06,,T,E,406633
164000408160,NA07,,T,E,406634
164000408160,NA08,,T,E,406635
164000408160,NA14,,T,E,406636
164000408160,NA04,,T,E,406637
164000408160,NA05,,T,E,406638
164000408160,RB14,,T,E,406639
164000408160,RB15,,T,E,406640
164000408160,RB16,,T,E,406641
164000408160,MU04,,T,E,406642
164000408160,MU05,,T,E,406643
164000408160,MU06,,T,E,406644
164000408160,MU07,,T,E,406645
164000408160,MU08,,T,E,406646
164000408160,MU09,,T,E,406647
164000408160,MU10,,T,E,406648
164000408160,MU11,,T,E,406649
164000408160,MU12,,T,E,406650
164000408160,MU13,,T,E,406651
164000408160,MU14,,T,E,406652
164000408160,MU15,,T,E,406653
164000408160,MU15,,T,E,406654
164000408160,MU16,,T,E,406655
164000408160,RA04,,T,E,406656
164000408160,RA50,,T,E,406657
164000408160,RB09,,T,E,409164
164310005220,NA04,,T,E,406790
164310005220,NA04,,T,E,406791
164310005220,NA05,,T,E,406792
164310005220,NA09,,T,E,406793
164310005220,NA10,,T,E,406794
164310005220,NA11,,T,E,406795
164310005220,NA12,,T,E,406796
164310005220,NA13,,T,E,406797
164310005220,ES04,,T,E,406798
164310005220,ES05,,T,E,406799
164310005220,ES09,,T,E,406800
164310005220,ES12,,T,E,406801
164310005220,ES13,,T,E,406802
164310005220,RB04,,T,E,406803
164310005220,RB05,,T,E,406804
164310005220,RB09,,T,E,406805
164310005220,RB10,,T,E,406806
164310005220,RB12,,T,E,406807
164310005220,RB13,,T,E,406808
164310005220,NA06,,T,E,406809
164310005220,NA07,,T,E,406810
164310005220,NA08,,T,E,406811
164310005220,NA14,,T,E,406812
164310005220,NA04,,T,E,406813
164310005220,NA05,,T,E,406814
164310005220,RB14,,T,E,406815
164310005220,RB15,,T,E,406816
164310005220,RB16,,T,E,406817
164310005220,MU04,,T,E,406818
164310005220,MU05,,T,E,406819
164310005220,MU06,,T,E,406820
164310005220,MU07,,T,E,406821
164310005220,MU08,,T,E,406822
164310005220,MU09,,T,E,406823
164310005220,MU10,,T,E,406824
164310005220,MU11,,T,E,406825
164310005220,MU12,,T,E,406826
164310005220,MU13,,T,E,406827
164310005220,MU14,,T,E,406828
164310005220,MU15,,T,E,406829
164310005220,MU15,,T,E,406830
164310005220,MU16,,T,E,406831
164310005220,RA04,,T,E,406832
164310005220,RA50,,T,E,406833
164000621750,NA04,,T,E,406878
164000621750,NA04,,T,E,406879
164000621750,NA05,,T,E,406880
164000621750,NA09,,T,E,406881
164000621750,NA10,,T,E,406882
164000621750,NA11,,T,E,406883
164000621750,NA12,,T,E,406884
164000621750,NA13,,T,E,406885
164000621750,ES04,,T,E,406886
164000621750,ES05,,T,E,406887
164000621750,ES09,,T,E,406888
164000621750,ES12,,T,E,406889
164000621750,ES13,,T,E,406890
164000621750,RB04,,T,E,406891
164000621750,RB05,,T,E,406892
164000621750,RB09,,T,E,406893
164000621750,RB10,,T,E,406894
164000621750,RB12,,T,E,406895
164000621750,RB13,,T,E,406896
164000621750,NA06,,T,E,406897
164000621750,NA07,,T,E,406898
164000621750,NA08,,T,E,406899
164000621750,NA14,,T,E,406900
164000621750,NA04,,T,E,406901
164000621750,NA05,,T,E,406902
164000621750,RB14,,T,E,406903
164000621750,RB15,,T,E,406904
164000621750,RB16,,T,E,406905
164000621750,MU04,,T,E,406906
164000621750,MU05,,T,E,406907
164000621750,MU06,,T,E,406908
164000621750,MU07,,T,E,406909
164000621750,MU08,,T,E,406910
164000621750,MU09,,T,E,406911
164000621750,MU10,,T,E,406912
164000621750,MU11,,T,E,406913
164000621750,MU12,,T,E,406914
164000621750,MU13,,T,E,406915
164000621750,MU14,,T,E,406916
164000621750,MU15,,T,E,406917
164000621750,MU15,,T,E,406918
164000621750,MU16,,T,E,406919
164000621750,RA04,,T,E,406920
164000621750,RA50,,T,E,406921
164000621750,RB09,,T,E,409211
164000670580,NA04,,T,E,406922
164000670580,NA04,,T,E,406923
164000670580,NA05,,T,E,406924
164000670580,NA09,,T,E,406925
164000670580,NA10,,T,E,406926
164000670580,NA11,,T,E,406927
164000670580,NA12,,T,E,406928
164000670580,NA13,,T,E,406929
164000670580,ES04,,T,E,406930
164000670580,ES05,,T,E,406931
164000670580,ES09,,T,E,406932
164000670580,ES12,,T,E,406933
164000670580,ES13,,T,E,406934
164000670580,RB04,,T,E,406935
164000670580,RB05,,T,E,406936
164000670580,RB09,,T,E,406937
164000670580,RB10,,T,E,406938
164000670580,RB12,,T,E,406939
164000670580,RB13,,T,E,406940
164000670580,NA06,,T,E,406941
164000670580,NA07,,T,E,406942
164000670580,NA08,,T,E,406943
164000670580,NA14,,T,E,406944
164000670580,NA04,,T,E,406945
164000670580,NA05,,T,E,406946
164000670580,RB14,,T,E,406947
164000670580,RB15,,T,E,406948
164000670580,RB16,,T,E,406949
164000670580,MU04,,T,E,406950
164000670580,MU05,,T,E,406951
164000670580,MU06,,T,E,406952
164000670580,MU07,,T,E,406953
164000670580,MU08,,T,E,406954
164000670580,MU09,,T,E,406955
164000670580,MU10,,T,E,406956
164000670580,MU11,,T,E,406957
164000670580,MU12,,T,E,406958
164000670580,MU13,,T,E,406959
164000670580,MU14,,T,E,406960
164000670580,MU15,,T,E,406961
164000670580,MU15,,T,E,406962
164000670580,MU16,,T,E,406963
164000670580,RA04,,T,E,406964
164000670580,RA50,,T,E,406965
164000670580,RB09,,T,E,409228
164000642780,NA04,,T,E,406834
164000642780,NA04,,T,E,406835
164000642780,NA05,,T,E,406836
164000642780,NA09,,T,E,406837
164000642780,NA10,,T,E,406838
164000642780,NA11,,T,E,406839
164000642780,NA12,,T,E,406840
164000642780,NA13,,T,E,406841
164000642780,ES04,,T,E,406842
164000642780,ES05,,T,E,406843
164000642780,ES09,,T,E,406844
164000642780,ES12,,T,E,406845
164000642780,ES13,,T,E,406846
164000642780,RB04,,T,E,406847
164000642780,RB05,,T,E,406848
164000642780,RB09,,T,E,406849
164000642780,RB10,,T,E,406850
164000642780,RB12,,T,E,406851
164000642780,RB13,,T,E,406852
164000642780,NA06,,T,E,406853
164000642780,NA07,,T,E,406854
164000642780,NA08,,T,E,406855
164000642780,NA14,,T,E,406856
164000642780,NA04,,T,E,406857
164000642780,NA05,,T,E,406858
164000642780,RB14,,T,E,406859
164000642780,RB15,,T,E,406860
164000642780,RB16,,T,E,406861
164000642780,MU04,,T,E,406862
164000642780,MU05,,T,E,406863
164000642780,MU06,,T,E,406864
164000642780,MU07,,T,E,406865
164000642780,MU08,,T,E,406866
164000642780,MU09,,T,E,406867
164000642780,MU10,,T,E,406868
164000642780,MU11,,T,E,406869
164000642780,MU12,,T,E,406870
164000642780,MU13,,T,E,406871
164000642780,MU14,,T,E,406872
164000642780,MU15,,T,E,406873
164000642780,MU15,,T,E,406874
164000642780,MU16,,T,E,406875
164000642780,RA04,,T,E,406876
164000642780,RA50,,T,E,406877
164000642780,RB09,,T,E,409217
164000787380,NA04,,T,E,406966
164000787380,NA04,,T,E,406967
164000787380,NA05,,T,E,406968
164000787380,NA09,,T,E,406969
164000787380,NA10,,T,E,406970
164000787380,NA11,,T,E,406971
164000787380,NA12,,T,E,406972
164000787380,NA13,,T,E,406973
164000787380,ES04,,T,E,406974
164000787380,ES05,,T,E,406975
164000787380,ES09,,T,E,406976
164000787380,ES12,,T,E,406977
164000787380,ES13,,T,E,406978
164000787380,RB04,,T,E,406979
164000787380,RB05,,T,E,406980
164000787380,RB09,,T,E,406981
164000787380,RB10,,T,E,406982
164000787380,RB12,,T,E,406983
164000787380,RB13,,T,E,406984
164000787380,NA06,,T,E,406985
164000787380,NA07,,T,E,406986
164000787380,NA08,,T,E,406987
164000787380,NA14,,T,E,406988
164000787380,NA04,,T,E,406989
164000787380,NA05,,T,E,406990
164000787380,RB14,,T,E,406991
164000787380,RB15,,T,E,406992
164000787380,RB16,,T,E,406993
164000787380,MU04,,T,E,406994
164000787380,MU05,,T,E,406995
164000787380,MU06,,T,E,406996
164000787380,MU07,,T,E,406997
164000787380,MU08,,T,E,406998
164000787380,MU09,,T,E,406999
164000787380,MU10,,T,E,407000
164000787380,MU11,,T,E,407001
164000787380,MU12,,T,E,407002
164000787380,MU13,,T,E,407003
164000787380,MU14,,T,E,407004
164000787380,MU15,,T,E,407005
164000787380,MU15,,T,E,407006
164000787380,MU16,,T,E,407007
164000787380,RA04,,T,E,407008
164000787380,RA50,,T,E,407009
164000787380,RB09,,T,E,409240
164210004990,NA04,,T,E,407054
164210004990,NA04,,T,E,407055
164210004990,NA05,,T,E,407056
164210004990,NA09,,T,E,407057
164210004990,NA10,,T,E,407058
164210004990,NA11,,T,E,407059
164210004990,NA12,,T,E,407060
164210004990,NA13,,T,E,407061
164210004990,ES04,,T,E,407062
164210004990,ES05,,T,E,407063
164210004990,ES09,,T,E,407064
164210004990,ES12,,T,E,407065
164210004990,ES13,,T,E,407066
164210004990,RB04,,T,E,407067
164210004990,RB05,,T,E,407068
164210004990,RB09,,T,E,407069
164210004990,RB10,,T,E,407070
164210004990,RB12,,T,E,407071
164210004990,RB13,,T,E,407072
164210004990,NA06,,T,E,407073
164210004990,NA07,,T,E,407074
164210004990,NA08,,T,E,407075
164210004990,NA14,,T,E,407076
164210004990,NA04,,T,E,407077
164210004990,NA05,,T,E,407078
164210004990,RB14,,T,E,407079
164210004990,RB15,,T,E,407080
164210004990,RB16,,T,E,407081
164210004990,MU04,,T,E,407082
164210004990,MU05,,T,E,407083
164210004990,MU06,,T,E,407084
164210004990,MU07,,T,E,407085
164210004990,MU08,,T,E,407086
164210004990,MU09,,T,E,407087
164210004990,MU10,,T,E,407088
164210004990,MU11,,T,E,407089
164210004990,MU12,,T,E,407090
164210004990,MU13,,T,E,407091
164210004990,MU14,,T,E,407092
164210004990,MU15,,T,E,407093
164210004990,MU15,,T,E,407094
164210004990,MU16,,T,E,407095
164210004990,RA04,,T,E,407096
164210004990,RA50,,T,E,407097
164110006270,NA04,,P,E,407098
164110006270,NA05,,P,E,407100
164110006270,NA09,,P,E,407101
164110006270,NA10,,P,E,407102
164110006270,NA11,,P,E,407103
164110006270,NA12,,P,E,407104
164110006270,NA13,,P,E,407105
164110006270,ES04,,P,E,407106
164110006270,ES05,,P,E,407107
164110006270,ES09,,P,E,407108
164110006270,ES12,,P,E,407109
164110006270,ES13,,P,E,407110
164110006270,RB04,,P,E,407111
164110006270,RB05,,P,E,407112
164110006270,RB09,,P,E,407113
164110006270,RB10,,P,E,407114
164110006270,RB12,,P,E,407115
164110006270,RB13,,P,E,407116
164110006270,NA06,,P,E,407117
164110006270,NA07,,P,E,407118
164110006270,NA08,,P,E,407119
164110006270,NA14,,P,E,407120
164110006270,MU09,,P,E,407121
164110006270,RB14,,P,E,407124
164110006270,RB15,,P,E,407125
164110006270,RB16,,P,E,407126
164110006270,MU04,,P,E,407127
164110006270,MU05,,P,E,407128
164110006270,MU06,,P,E,407129
164110006270,MU07,,P,E,407130
164110006270,MU08,,P,E,407131
164110006270,MU09,,P,E,407132
164110006270,MU10,,P,E,407133
164110006270,MU11,,P,E,407134
164110006270,MU12,,P,E,407135
164110006270,MU13,,P,E,407136
164110006270,MU14,,P,E,407137
164110006270,MU15,,P,E,407138
164110006270,MU16,,P,E,407140
164110006270,RA04,,P,E,407141
164110006270,RB09,,P,E,409050
164110006280,NA04,,P,E,407142
164110006280,NA05,,P,E,407144
164110006280,NA09,,P,E,407145
164110006280,NA10,,P,E,407146
164110006280,NA11,,P,E,407147
164110006280,NA12,,P,E,407148
164110006280,NA13,,P,E,407149
164110006280,ES04,,P,E,407150
164110006280,ES05,,P,E,407151
164110006280,ES09,,P,E,407152
164110006280,ES12,,P,E,407153
164110006280,ES13,,P,E,407154
164110006280,RB04,,P,E,407155
164110006280,RB05,,P,E,407156
164110006280,RB09,,P,E,407157
164110006280,RB10,,P,E,407158
164110006280,RB12,,P,E,407159
164110006280,RB13,,P,E,407160
164110006280,NA06,,P,E,407161
164110006280,NA07,,P,E,407162
164110006280,NA08,,P,E,407163
164110006280,NA14,,P,E,407164
